president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
Joe Biden,Voters,08-09-22,40.61,45.052056,36.166107,55.28,59.652574,50.907152,20:22:43  9 Aug 2022,-14.67,2022-08-09 20:22:43,Aug. 09
Joe Biden,Voters,08-08-22,40.06,44.261156,35.855062,55.54,59.947247,51.131484,09:41:01  8 Aug 2022,-15.48,2022-08-08 09:41:01,Aug. 08
Joe Biden,Voters,08-05-22,40.06,44.261156,35.855062,55.54,59.947247,51.131484,18:53:49  5 Aug 2022,-15.48,2022-08-05 18:53:49,Aug. 05
Joe Biden,Voters,08-04-22,40.0,44.212533,35.779137,55.62,60.02901,51.210088,09:56:44  4 Aug 2022,-15.62,2022-08-04 09:56:44,Aug. 04
Joe Biden,Voters,08-03-22,39.79,43.937489,35.644028,55.79,60.186398,51.39707,13:12:44  3 Aug 2022,-16.0,2022-08-03 13:12:44,Aug. 03
Joe Biden,Voters,08-02-22,39.83,44.229184,35.440227,55.45,59.976232,50.930085,16:39:43  2 Aug 2022,-15.62,2022-08-02 16:39:43,Aug. 02
Joe Biden,Voters,08-01-22,40.67,45.135533,36.206295,55.38,59.451691,51.304655,10:03:43  1 Aug 2022,-14.71,2022-08-01 10:03:43,Aug. 01
Joe Biden,Voters,07-31-22,40.16,44.650636,35.671082,54.98,59.181314,50.781295,13:00:25 31 Jul 2022,-14.82,2022-07-31 13:00:25,Jul. 31
Joe Biden,Voters,07-29-22,40.16,44.650636,35.671082,54.98,59.181314,50.781295,15:19:43 29 Jul 2022,-14.82,2022-07-29 15:19:43,Jul. 29
Joe Biden,Voters,07-28-22,40.04,44.536941,35.546105,55.09,59.308572,50.864528,15:31:43 28 Jul 2022,-15.05,2022-07-28 15:31:43,Jul. 28
Joe Biden,Voters,07-27-22,39.33,43.831471,34.83348,55.81,60.1581,51.459112,10:59:47 27 Jul 2022,-16.48,2022-07-27 10:59:47,Jul. 27
Joe Biden,Voters,07-26-22,38.73,43.305282,34.163744,56.28,60.71289,51.841403,20:27:46 26 Jul 2022,-17.54,2022-07-26 20:27:46,Jul. 26
Joe Biden,Voters,07-25-22,38.57,43.039688,34.105664,56.57,61.297098,51.850055,10:14:56 25 Jul 2022,-18.0,2022-07-25 10:14:56,Jul. 25
Joe Biden,Voters,07-22-22,38.57,43.039688,34.105664,56.57,61.297098,51.850055,20:45:43 22 Jul 2022,-18.0,2022-07-22 20:45:43,Jul. 22
Joe Biden,Voters,07-21-22,38.22,42.786995,33.654636,56.93,61.593173,52.267495,15:07:41 21 Jul 2022,-18.71,2022-07-21 15:07:41,Jul. 21
Joe Biden,Voters,07-20-22,38.73,43.337909,34.119963,56.35,61.04024,51.660274,20:37:41 20 Jul 2022,-17.62,2022-07-20 20:37:41,Jul. 20
Joe Biden,Voters,07-19-22,39.12,43.618667,34.618015,55.75,60.944137,50.559732,09:58:41 19 Jul 2022,-16.63,2022-07-19 09:58:41,Jul. 19
Joe Biden,Voters,07-18-22,39.32,43.879372,34.757608,55.54,60.628303,50.452586,16:44:41 18 Jul 2022,-16.22,2022-07-18 16:44:41,Jul. 18
Joe Biden,Voters,07-17-22,39.26,43.981128,34.535332,55.28,60.450691,50.117972,12:47:17 17 Jul 2022,-16.03,2022-07-17 12:47:17,Jul. 17
Joe Biden,Voters,07-15-22,39.26,43.981128,34.535332,55.28,60.450691,50.117972,15:32:45 15 Jul 2022,-16.03,2022-07-15 15:32:45,Jul. 15
Joe Biden,Voters,07-14-22,39.77,44.258737,35.285188,55.78,59.891991,51.667609,14:37:41 14 Jul 2022,-16.01,2022-07-14 14:37:41,Jul. 14
Joe Biden,Voters,07-13-22,39.53,43.882211,35.181116,55.98,60.106806,51.858946,14:57:41 13 Jul 2022,-16.45,2022-07-13 14:57:41,Jul. 13
Joe Biden,Voters,07-12-22,38.96,43.357554,34.563271,56.28,60.604648,51.956268,16:01:41 12 Jul 2022,-17.32,2022-07-12 16:01:41,Jul. 12
Joe Biden,Voters,07-11-22,39.57,43.506267,35.625428,55.75,60.097445,51.404096,10:45:49 11 Jul 2022,-16.18,2022-07-11 10:45:49,Jul. 11
Joe Biden,Voters,07-08-22,39.57,43.506267,35.625428,55.75,60.097445,51.404096,12:39:41  8 Jul 2022,-16.18,2022-07-08 12:39:41,Jul. 08
Joe Biden,Voters,07-07-22,40.08,43.950988,36.210645,55.46,59.695941,51.225813,15:31:39  7 Jul 2022,-15.38,2022-07-07 15:31:39,Jul. 07
Joe Biden,Voters,07-06-22,40.03,43.912128,36.151812,55.5,59.745474,51.258956,16:23:40  6 Jul 2022,-15.47,2022-07-06 16:23:40,Jul. 06
Joe Biden,Voters,07-05-22,40.21,44.092606,36.317942,55.33,59.712338,50.953388,11:50:24  5 Jul 2022,-15.13,2022-07-05 11:50:24,Jul. 05
Joe Biden,Voters,07-01-22,40.21,44.092606,36.317942,55.33,59.712338,50.953388,10:02:40  1 Jul 2022,-15.13,2022-07-01 10:02:40,Jul. 01
Joe Biden,Voters,06-30-22,40.14,44.16217,36.117039,55.61,60.02194,51.207189,14:02:40 30 Jun 2022,-15.47,2022-06-30 14:02:40,Jun. 30
Joe Biden,Voters,06-29-22,40.06,44.091852,36.032092,55.62,60.008301,51.228522,21:15:39 29 Jun 2022,-15.56,2022-06-29 21:15:39,Jun. 29
Joe Biden,Voters,06-28-22,40.31,44.664041,35.958543,55.03,59.762128,50.302279,09:55:39 28 Jun 2022,-14.72,2022-06-28 09:55:39,Jun. 28
Joe Biden,Voters,06-27-22,40.33,44.707184,35.949617,55.08,59.818566,50.332049,18:04:38 27 Jun 2022,-14.75,2022-06-27 18:04:38,Jun. 27
Joe Biden,Voters,06-26-22,39.94,44.378945,35.493605,55.38,60.366448,50.393532,12:26:12 26 Jun 2022,-15.44,2022-06-26 12:26:12,Jun. 26
Joe Biden,Voters,06-24-22,39.94,44.378945,35.493605,55.38,60.366448,50.393532,17:34:38 24 Jun 2022,-15.44,2022-06-24 17:34:38,Jun. 24
Joe Biden,Voters,06-23-22,40.4,44.710792,36.098281,55.11,60.183807,50.046033,22:27:39 23 Jun 2022,-14.71,2022-06-23 22:27:39,Jun. 23
Joe Biden,Voters,06-22-22,40.22,44.549417,35.89677,55.08,60.196717,49.961603,16:20:39 22 Jun 2022,-14.86,2022-06-22 16:20:39,Jun. 22
Joe Biden,Voters,06-21-22,40.39,44.52763,36.246102,54.68,60.212466,49.144547,20:56:37 21 Jun 2022,-14.29,2022-06-21 20:56:37,Jun. 21
Joe Biden,Voters,06-20-22,40.71,45.113859,36.307776,53.93,59.828913,48.028607,09:58:44 20 Jun 2022,-13.22,2022-06-20 09:58:44,Jun. 20
Joe Biden,Voters,06-17-22,40.71,45.113859,36.307776,53.93,59.828913,48.028607,12:53:38 17 Jun 2022,-13.22,2022-06-17 12:53:38,Jun. 17
Joe Biden,Voters,06-16-22,41.19,45.536244,36.845826,53.83,58.900693,48.766442,09:34:38 16 Jun 2022,-12.64,2022-06-16 09:34:38,Jun. 16
Joe Biden,Voters,06-15-22,41.04,45.375942,36.695899,53.84,58.878883,48.794768,20:09:38 15 Jun 2022,-12.8,2022-06-15 20:09:38,Jun. 15
Joe Biden,Voters,06-14-22,40.43,44.752932,36.103156,53.67,58.962722,48.38475,19:50:38 14 Jun 2022,-13.25,2022-06-14 19:50:38,Jun. 14
Joe Biden,Voters,06-13-22,40.72,45.079104,36.352818,53.31,58.395313,48.234541,09:36:44 13 Jun 2022,-12.6,2022-06-13 09:36:44,Jun. 13
Joe Biden,Voters,06-10-22,40.72,45.079104,36.352818,53.31,58.395313,48.234541,09:39:37 10 Jun 2022,-12.6,2022-06-10 09:39:37,Jun. 10
Joe Biden,Voters,06-09-22,40.79,45.125665,36.449507,53.24,58.22094,48.250844,09:34:38  9 Jun 2022,-12.45,2022-06-09 09:34:38,Jun. 09
Joe Biden,Voters,06-08-22,40.99,45.430974,36.5464,53.4,58.452533,48.346798,19:47:37  8 Jun 2022,-12.41,2022-06-08 19:47:37,Jun. 08
Joe Biden,Voters,06-07-22,41.76,45.593047,37.929541,53.09,58.34784,47.825758,20:12:36  7 Jun 2022,-11.33,2022-06-07 20:12:36,Jun. 07
Joe Biden,Voters,06-06-22,41.72,45.654651,37.782542,53.07,58.366688,47.763666,09:15:41  6 Jun 2022,-11.35,2022-06-06 09:15:41,Jun. 06
Joe Biden,Voters,06-03-22,41.72,45.654651,37.782542,53.07,58.366688,47.763666,12:35:36  3 Jun 2022,-11.35,2022-06-03 12:35:36,Jun. 03
Joe Biden,Voters,06-02-22,41.86,45.761314,37.951486,53.46,57.63219,49.293456,09:56:36  2 Jun 2022,-11.61,2022-06-02 09:56:36,Jun. 02
Joe Biden,Voters,06-01-22,41.9,45.793929,38.00591,53.42,57.519191,49.328641,20:31:36  1 Jun 2022,-11.52,2022-06-01 20:31:36,Jun. 01
Joe Biden,Voters,05-31-22,41.72,45.67093,37.759297,53.65,57.655062,49.639123,14:35:36 31 May 2022,-11.93,2022-05-31 14:35:36,May. 31
Joe Biden,Voters,05-30-22,41.44,45.30857,37.574362,53.85,57.870738,49.828306,18:47:50 30 May 2022,-12.41,2022-05-30 18:47:50,May. 30
Joe Biden,Voters,05-27-22,41.44,45.30857,37.574362,53.85,57.870738,49.828306,12:19:39 27 May 2022,-12.41,2022-05-27 12:19:39,May. 27
Joe Biden,Voters,05-26-22,41.33,45.239157,37.419596,53.92,57.988376,49.847426,21:07:36 26 May 2022,-12.59,2022-05-26 21:07:36,May. 26
Joe Biden,Voters,05-25-22,42.21,45.900058,38.513056,53.89,58.00681,49.781935,13:29:36 25 May 2022,-11.69,2022-05-25 13:29:36,May. 25
Joe Biden,Voters,05-24-22,41.59,45.20728,37.972893,54.4,58.486013,50.320054,20:24:36 24 May 2022,-12.81,2022-05-24 20:24:36,May. 24
Joe Biden,Voters,05-23-22,41.81,45.535316,38.092189,54.23,58.431608,50.033575,21:28:36 23 May 2022,-12.42,2022-05-23 21:28:36,May. 23
Joe Biden,Voters,05-22-22,42.05,46.032779,38.075037,53.35,57.944558,48.751743,13:08:06 22 May 2022,-11.29,2022-05-22 13:08:06,May. 22
Joe Biden,Voters,05-20-22,42.05,46.032779,38.075037,53.35,57.944558,48.751743,12:59:36 20 May 2022,-11.29,2022-05-20 12:59:36,May. 20
Joe Biden,Voters,05-19-22,42.26,46.197627,38.31426,53.39,57.49399,49.286575,14:50:36 19 May 2022,-11.13,2022-05-19 14:50:36,May. 19
Joe Biden,Voters,05-18-22,42.65,46.642029,38.653741,52.94,56.986846,48.901562,14:09:34 18 May 2022,-10.3,2022-05-18 14:09:34,May. 18
Joe Biden,Voters,05-17-22,42.75,46.596567,38.907222,53.02,57.271162,48.76773,21:29:34 17 May 2022,-10.27,2022-05-17 21:29:34,May. 17
Joe Biden,Voters,05-16-22,42.75,46.587585,38.902808,52.86,57.162618,48.552009,20:06:34 16 May 2022,-10.11,2022-05-16 20:06:34,May. 16
Joe Biden,Voters,05-15-22,42.37,46.009287,38.725575,53.14,57.394856,48.877722,13:30:35 15 May 2022,-10.77,2022-05-15 13:30:35,May. 15
Joe Biden,Voters,05-13-22,42.43,46.142759,38.714349,53.06,57.41335,48.713478,09:40:34 13 May 2022,-10.63,2022-05-13 09:40:34,May. 13
Joe Biden,Voters,05-12-22,42.35,46.072158,38.618798,53.15,57.512982,48.795846,14:27:34 12 May 2022,-10.81,2022-05-12 14:27:34,May. 12
Joe Biden,Voters,05-11-22,42.57,46.206991,38.92618,52.86,57.297641,48.413024,13:49:35 11 May 2022,-10.29,2022-05-11 13:49:35,May. 11
Joe Biden,Voters,05-10-22,42.83,46.617968,39.034282,52.55,56.90118,48.202739,20:39:33 10 May 2022,-9.73,2022-05-10 20:39:33,May. 10
Joe Biden,Voters,05-09-22,41.43,44.98965,37.86561,52.11,56.357647,47.870197,09:48:31  9 May 2022,-10.69,2022-05-09 09:48:31,May. 09
Joe Biden,Voters,05-06-22,43.02,46.843388,39.191115,52.31,56.580401,48.044225,20:26:33  6 May 2022,-9.3,2022-05-06 20:26:33,May. 06
Joe Biden,Voters,05-05-22,42.79,46.551767,39.022278,52.58,56.864207,48.294154,12:28:34  5 May 2022,-9.79,2022-05-05 12:28:34,May. 05
Joe Biden,Voters,05-04-22,42.86,46.631367,39.087432,52.62,56.753722,48.488631,20:01:33  4 May 2022,-9.76,2022-05-04 20:01:33,May. 04
Joe Biden,Voters,05-03-22,42.78,46.48058,39.075781,52.17,56.047242,48.300851,20:05:32  3 May 2022,-9.4,2022-05-03 20:05:32,May. 03
Joe Biden,Voters,05-02-22,42.58,46.245218,38.906429,52.05,55.986271,48.104474,20:08:33  2 May 2022,-9.47,2022-05-02 20:08:33,May. 02
Joe Biden,Voters,05-01-22,42.24,45.960473,38.516356,52.47,56.469599,48.465234,13:25:33  1 May 2022,-10.23,2022-05-01 13:25:33,May. 01
Joe Biden,Voters,04-29-22,42.24,45.960473,38.516356,52.47,56.469599,48.465234,10:26:32 29 Apr 2022,-10.23,2022-04-29 10:26:32,Apr. 29
Joe Biden,Voters,04-28-22,42.22,46.055257,38.3774,52.56,56.667207,48.44757,15:07:33 28 Apr 2022,-10.34,2022-04-28 15:07:33,Apr. 28
Joe Biden,Voters,04-27-22,42.42,46.33498,38.497924,52.83,56.94757,48.720258,19:53:32 27 Apr 2022,-10.42,2022-04-27 19:53:32,Apr. 27
Joe Biden,Voters,04-26-22,42.6,46.737528,38.469231,53.16,57.244044,49.069644,20:32:23 26 Apr 2022,-10.55,2022-04-26 20:32:23,Apr. 26
Joe Biden,Voters,04-25-22,42.86,47.237565,38.478922,53.07,57.304539,48.842127,09:32:03 25 Apr 2022,-10.22,2022-04-25 09:32:03,Apr. 25
Joe Biden,Voters,04-22-22,42.86,47.237565,38.478922,53.07,57.304539,48.842127,14:43:31 22 Apr 2022,-10.22,2022-04-22 14:43:31,Apr. 22
Joe Biden,Voters,04-21-22,42.64,47.210721,38.0687,52.73,57.200419,48.254037,21:01:31 21 Apr 2022,-10.09,2022-04-21 21:01:31,Apr. 21
Joe Biden,Voters,04-20-22,43.13,47.850131,38.40945,52.19,56.594311,47.78031,09:52:31 20 Apr 2022,-9.06,2022-04-20 09:52:31,Apr. 20
Joe Biden,Voters,04-19-22,42.75,47.582867,37.919976,52.37,56.927093,47.811371,15:21:36 19 Apr 2022,-9.62,2022-04-19 15:21:36,Apr. 19
Joe Biden,Voters,04-18-22,42.18,46.933559,37.433498,52.78,57.655438,47.899715,09:29:03 18 Apr 2022,-10.59,2022-04-18 09:29:03,Apr. 18
Joe Biden,Voters,04-15-22,42.18,46.933559,37.433498,52.78,57.655438,47.899715,09:39:30 15 Apr 2022,-10.59,2022-04-15 09:39:30,Apr. 15
Joe Biden,Voters,04-14-22,42.12,46.861322,37.383423,52.77,57.584547,47.958714,09:46:31 14 Apr 2022,-10.65,2022-04-14 09:46:31,Apr. 14
Joe Biden,Voters,04-13-22,42.19,46.891015,37.488759,52.77,57.50962,48.0248,15:42:33 13 Apr 2022,-10.58,2022-04-13 15:42:33,Apr. 13
Joe Biden,Voters,04-12-22,42.38,46.419676,38.345497,52.86,57.539342,48.183972,09:47:30 12 Apr 2022,-10.48,2022-04-12 09:47:30,Apr. 12
Joe Biden,Voters,04-11-22,42.29,46.267006,38.308658,52.89,57.504928,48.270074,20:06:33 11 Apr 2022,-10.6,2022-04-11 20:06:33,Apr. 11
Joe Biden,Voters,04-10-22,42.09,46.092746,38.079972,52.87,57.559169,48.185222,16:06:55 10 Apr 2022,-10.79,2022-04-10 16:06:55,Apr. 10
Joe Biden,Voters,04-08-22,42.09,46.092746,38.079972,52.87,57.559169,48.185222,09:50:30  8 Apr 2022,-10.79,2022-04-08 09:50:30,Apr. 08
Joe Biden,Voters,04-07-22,42.16,46.181304,38.143454,52.79,57.386628,48.193749,22:00:33  7 Apr 2022,-10.63,2022-04-07 22:00:33,Apr. 07
Joe Biden,Voters,04-06-22,42.09,46.097615,38.083722,52.92,57.374073,48.466538,16:34:30  6 Apr 2022,-10.83,2022-04-06 16:34:30,Apr. 06
Joe Biden,Voters,04-05-22,41.52,45.73971,37.292585,53.41,57.999845,48.827989,19:57:29  5 Apr 2022,-11.9,2022-04-05 19:57:29,Apr. 05
Joe Biden,Voters,04-04-22,41.51,45.799059,37.230232,53.28,57.945627,48.617777,09:41:19  4 Apr 2022,-11.77,2022-04-04 09:41:19,Apr. 04
Joe Biden,Voters,04-01-22,41.51,45.799059,37.230232,53.28,57.945627,48.617777,10:19:30  1 Apr 2022,-11.77,2022-04-01 10:19:30,Apr. 01
Joe Biden,Voters,03-31-22,41.65,45.911007,37.384909,53.2,57.810802,48.594342,14:51:30 31 Mar 2022,-11.55,2022-03-31 14:51:30,Mar. 31
Joe Biden,Voters,03-30-22,41.89,46.165798,37.604908,53.03,57.759137,48.304602,14:06:28 30 Mar 2022,-11.15,2022-03-30 14:06:28,Mar. 30
Joe Biden,Voters,03-29-22,41.53,45.734963,37.318799,53.28,57.917364,48.635405,20:15:39 29 Mar 2022,-11.75,2022-03-29 20:15:39,Mar. 29
Joe Biden,Voters,03-28-22,42.17,46.371404,37.967169,52.87,57.637512,48.101404,20:09:30 28 Mar 2022,-10.7,2022-03-28 20:09:30,Mar. 28
Joe Biden,Voters,03-27-22,43.06,47.040376,39.087424,52.36,57.342895,47.381785,13:04:53 27 Mar 2022,-9.3,2022-03-27 13:04:53,Mar. 27
Joe Biden,Voters,03-25-22,43.06,47.040376,39.087424,52.36,57.342895,47.381785,09:42:28 25 Mar 2022,-9.3,2022-03-25 09:42:28,Mar. 25
Joe Biden,Voters,03-24-22,42.96,46.981639,38.935159,52.5,57.534087,47.465184,18:30:40 24 Mar 2022,-9.54,2022-03-24 18:30:40,Mar. 24
Joe Biden,Voters,03-23-22,43.24,47.276518,39.209302,52.27,56.911533,47.621785,20:22:27 23 Mar 2022,-9.02,2022-03-23 20:22:27,Mar. 23
Joe Biden,Voters,03-22-22,42.68,46.776445,38.587268,52.57,57.295778,47.853093,16:32:28 22 Mar 2022,-9.89,2022-03-22 16:32:28,Mar. 22
Joe Biden,Voters,03-21-22,41.98,46.118923,37.851075,53.02,57.711251,48.32056,09:32:30 21 Mar 2022,-11.03,2022-03-21 09:32:30,Mar. 21
Joe Biden,Voters,03-18-22,42.29,46.465881,38.119732,52.91,57.605138,48.210116,09:35:29 18 Mar 2022,-10.61,2022-03-18 09:35:29,Mar. 18
Joe Biden,Voters,03-17-22,42.52,46.586009,38.459149,52.76,57.281288,48.231123,11:50:28 17 Mar 2022,-10.23,2022-03-17 11:50:28,Mar. 17
Joe Biden,Voters,03-16-22,42.93,46.982424,38.871745,52.35,56.895669,47.805382,14:54:28 16 Mar 2022,-9.42,2022-03-16 14:54:28,Mar. 16
Joe Biden,Voters,03-15-22,43.7,47.951434,39.443713,51.66,56.406153,46.916586,21:03:27 15 Mar 2022,-7.96,2022-03-15 21:03:27,Mar. 15
Joe Biden,Voters,03-14-22,43.35,47.718301,38.986928,51.6,56.618671,46.581158,21:52:26 14 Mar 2022,-8.25,2022-03-14 21:52:26,Mar. 14
Joe Biden,Voters,03-13-22,43.32,47.642823,39.004172,51.44,56.445078,46.442709,15:16:48 13 Mar 2022,-8.12,2022-03-13 15:16:48,Mar. 13
Joe Biden,Voters,03-11-22,43.32,47.642823,39.004172,51.44,56.445078,46.442709,09:49:27 11 Mar 2022,-8.12,2022-03-11 09:49:27,Mar. 11
Joe Biden,Voters,03-10-22,42.76,47.337381,38.187087,51.85,57.109826,46.582021,21:46:26 10 Mar 2022,-9.08,2022-03-10 21:46:26,Mar. 10
Joe Biden,Voters,03-09-22,43.34,47.68406,38.99184,51.55,56.488374,46.612162,11:18:25  9 Mar 2022,-8.21,2022-03-09 11:18:25,Mar. 09
Joe Biden,Voters,03-08-22,42.95,47.27938,38.611864,51.96,56.843478,47.069007,19:38:25  8 Mar 2022,-9.01,2022-03-08 19:38:25,Mar. 08
Joe Biden,Voters,03-07-22,43.13,47.489671,38.772501,52.01,56.908768,47.116029,08:59:09  7 Mar 2022,-8.88,2022-03-07 08:59:09,Mar. 07
Joe Biden,Voters,03-04-22,43.13,47.489671,38.772501,52.01,56.908768,47.116029,12:25:26  4 Mar 2022,-8.88,2022-03-04 12:25:26,Mar. 04
Joe Biden,Voters,03-03-22,42.09,46.175282,37.997748,52.35,57.33217,47.362171,10:01:25  3 Mar 2022,-10.26,2022-03-03 10:01:25,Mar. 03
Joe Biden,Voters,03-02-22,41.85,45.888448,37.803859,52.58,57.575195,47.574895,21:33:26  2 Mar 2022,-10.73,2022-03-02 21:33:26,Mar. 02
Joe Biden,Voters,03-01-22,41.08,45.134283,37.016971,53.23,58.234317,48.215859,20:24:25  1 Mar 2022,-12.15,2022-03-01 20:24:25,Mar. 01
Joe Biden,Voters,02-28-22,41.24,45.36299,37.12561,53.25,58.35107,48.15424,17:03:18 28 Feb 2022,-12.01,2022-02-28 17:03:18,Feb. 28
Joe Biden,Voters,02-27-22,41.24,45.524143,36.948202,52.82,58.166343,47.464032,13:01:51 27 Feb 2022,-11.58,2022-02-27 13:01:51,Feb. 27
Joe Biden,Voters,02-25-22,41.24,45.524143,36.948202,52.82,58.166343,47.464032,16:28:25 25 Feb 2022,-11.58,2022-02-25 16:28:25,Feb. 25
Joe Biden,Voters,02-24-22,42.73,46.751957,38.705877,51.88,57.586402,46.166425,21:56:26 24 Feb 2022,-9.15,2022-02-24 21:56:26,Feb. 24
Joe Biden,Voters,02-23-22,43.12,47.39105,38.855498,52.01,56.756398,47.259574,15:34:25 23 Feb 2022,-8.88,2022-02-23 15:34:25,Feb. 23
Joe Biden,Voters,02-22-22,41.97,46.082026,37.866726,53.24,58.065781,48.419618,09:09:47 22 Feb 2022,-11.27,2022-02-22 09:09:47,Feb. 22
Joe Biden,Voters,02-20-22,41.97,46.082026,37.866726,53.24,58.065781,48.419618,13:15:46 20 Feb 2022,-11.27,2022-02-20 13:15:46,Feb. 20
Joe Biden,Voters,02-18-22,41.97,46.082008,37.866745,53.24,58.065729,48.41967,13:15:26 18 Feb 2022,-11.27,2022-02-18 13:15:26,Feb. 18
Joe Biden,Voters,02-17-22,41.93,46.085289,37.771579,53.0,57.8236,48.174234,14:52:40 17 Feb 2022,-11.07,2022-02-17 14:52:40,Feb. 17
Joe Biden,Voters,02-16-22,41.91,46.065759,37.750459,53.0,57.775598,48.221321,14:03:25 16 Feb 2022,-11.09,2022-02-16 14:03:25,Feb. 16
Joe Biden,Voters,02-15-22,42.25,46.263589,38.227445,52.59,57.704074,47.469666,20:46:26 15 Feb 2022,-10.34,2022-02-15 20:46:26,Feb. 15
Joe Biden,Voters,02-14-22,42.39,46.366052,38.417492,52.43,57.317592,47.535771,09:39:24 14 Feb 2022,-10.03,2022-02-14 09:39:24,Feb. 14
Joe Biden,Voters,02-13-22,42.31,46.285305,38.338143,52.41,57.210895,47.612079,13:12:46 13 Feb 2022,-10.1,2022-02-13 13:12:46,Feb. 13
Joe Biden,Voters,02-11-22,42.31,46.285305,38.338143,52.41,57.210895,47.612079,13:21:24 11 Feb 2022,-10.1,2022-02-11 13:21:24,Feb. 11
Joe Biden,Voters,02-10-22,42.13,46.234185,38.034631,52.55,57.443813,47.659723,16:31:26 10 Feb 2022,-10.42,2022-02-10 16:31:26,Feb. 10
Joe Biden,Voters,02-09-22,42.07,46.184382,37.962379,52.63,57.517954,47.74591,21:39:24  9 Feb 2022,-10.56,2022-02-09 21:39:24,Feb. 09
Joe Biden,Voters,02-08-22,41.77,46.011149,37.530156,52.85,57.850044,47.843028,19:56:25  8 Feb 2022,-11.08,2022-02-08 19:56:25,Feb. 08
Joe Biden,Voters,02-07-22,42.2,46.538408,37.868055,52.37,57.396247,47.346484,09:46:04  7 Feb 2022,-10.17,2022-02-07 09:46:04,Feb. 07
Joe Biden,Voters,02-04-22,42.2,46.538408,37.868055,52.37,57.396247,47.346484,09:34:25  4 Feb 2022,-10.17,2022-02-04 09:34:25,Feb. 04
Joe Biden,Voters,02-03-22,42.02,46.349229,37.684987,52.55,57.638874,47.467489,20:47:24  3 Feb 2022,-10.54,2022-02-03 20:47:24,Feb. 03
Joe Biden,Voters,02-02-22,41.88,46.257836,37.51088,52.68,57.827235,47.52654,14:50:25  2 Feb 2022,-10.79,2022-02-02 14:50:25,Feb. 02
Joe Biden,Voters,02-01-22,41.32,45.774118,36.857552,53.58,58.575033,48.588848,11:28:24  1 Feb 2022,-12.27,2022-02-01 11:28:24,Feb. 01
Joe Biden,Voters,01-31-22,41.54,45.95077,37.125428,53.32,58.089306,48.560176,09:46:43 31 Jan 2022,-11.79,2022-01-31 09:46:43,Jan. 31
Joe Biden,Voters,01-29-22,41.54,45.950787,37.125411,53.32,58.089357,48.560125,20:44:24 29 Jan 2022,-11.79,2022-01-29 20:44:24,Jan. 29
Joe Biden,Voters,01-28-22,41.54,45.95077,37.125428,53.32,58.089306,48.560176,14:12:24 28 Jan 2022,-11.79,2022-01-28 14:12:24,Jan. 28
Joe Biden,Voters,01-27-22,41.53,45.969006,37.09957,53.65,58.301885,48.99084,20:52:24 27 Jan 2022,-12.11,2022-01-27 20:52:24,Jan. 27
Joe Biden,Voters,01-26-22,41.03,45.43929,36.624244,54.03,58.812308,49.245937,18:51:23 26 Jan 2022,-13.0,2022-01-26 18:51:23,Jan. 26
Joe Biden,Voters,01-25-22,41.13,45.586028,36.681428,54.29,59.185803,49.389148,14:31:23 25 Jan 2022,-13.15,2022-01-25 14:31:23,Jan. 25
Joe Biden,Voters,01-24-22,41.18,45.711101,36.658218,53.83,58.614266,49.04973,19:55:24 24 Jan 2022,-12.65,2022-01-24 19:55:24,Jan. 24
Joe Biden,Voters,01-23-22,41.91,46.286916,37.533958,53.82,58.863798,48.782287,12:42:42 23 Jan 2022,-11.91,2022-01-23 12:42:42,Jan. 23
Joe Biden,Voters,01-21-22,41.91,46.286939,37.533935,53.82,58.863852,48.782233,09:40:24 21 Jan 2022,-11.91,2022-01-21 09:40:24,Jan. 21
Joe Biden,Voters,01-20-22,41.89,46.37354,37.396888,53.67,58.818033,48.519404,21:04:22 20 Jan 2022,-11.78,2022-01-20 21:04:22,Jan. 20
Joe Biden,Voters,01-19-22,41.64,46.180574,37.10711,53.19,58.509818,47.866907,17:31:22 19 Jan 2022,-11.54,2022-01-19 17:31:22,Jan. 19
Joe Biden,Voters,01-18-22,42.15,47.162907,37.144111,52.43,58.12888,46.740455,20:35:23 18 Jan 2022,-10.28,2022-01-18 20:35:23,Jan. 18
Joe Biden,Voters,01-17-22,42.22,47.437028,37.009298,52.35,58.034764,46.672103,12:18:22 17 Jan 2022,-10.13,2022-01-17 12:18:22,Jan. 17
Joe Biden,Voters,01-16-22,42.22,47.405121,37.044535,52.28,57.793189,46.762341,13:18:39 16 Jan 2022,-10.05,2022-01-16 13:18:39,Jan. 16
Joe Biden,Voters,01-14-22,42.22,47.405099,37.044556,52.28,57.793135,46.762395,14:09:22 14 Jan 2022,-10.05,2022-01-14 14:09:22,Jan. 14
Joe Biden,Voters,01-13-22,42.53,47.786453,37.276198,52.18,57.656938,46.703351,20:36:22 13 Jan 2022,-9.65,2022-01-13 20:36:22,Jan. 13
Joe Biden,Voters,01-12-22,42.41,47.572205,37.245225,52.47,57.232833,47.710598,14:17:22 12 Jan 2022,-10.06,2022-01-12 14:17:22,Jan. 12
Joe Biden,Voters,01-11-22,43.14,47.529258,38.74401,52.33,57.71572,46.938584,09:54:21 11 Jan 2022,-9.19,2022-01-11 09:54:21,Jan. 11
Joe Biden,Voters,01-10-22,43.43,47.818361,39.038837,51.98,57.242858,46.714709,09:32:54 10 Jan 2022,-8.55,2022-01-10 09:32:54,Jan. 10
