president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
Joe Biden,All polls,11-21-21,42.53,47.168273,37.883969,51.78,56.738722,46.811863,13:25:20 21 Nov 2021,-9.25,2021-11-21 13:25:20,Nov. 21
Joe Biden,All polls,11-19-21,42.53,47.168274,37.883969,51.78,56.738725,46.81186,14:55:13 19 Nov 2021,-9.25,2021-11-19 14:55:13,Nov. 19
Joe Biden,All polls,11-18-21,42.48,47.209813,37.756804,51.69,56.720829,46.652568,21:20:13 18 Nov 2021,-9.2,2021-11-18 21:20:13,Nov. 18
Joe Biden,All polls,11-17-21,42.96,47.299584,38.614097,51.6,56.716966,46.479718,09:39:12 17 Nov 2021,-8.64,2021-11-17 09:39:12,Nov. 17
Joe Biden,All polls,11-16-21,42.84,47.296209,38.375824,51.66,56.73299,46.596068,09:42:12 16 Nov 2021,-8.83,2021-11-16 09:42:12,Nov. 16
Joe Biden,All polls,11-15-21,42.91,47.378084,38.44616,51.61,56.64954,46.568597,20:17:12 15 Nov 2021,-8.7,2021-11-15 20:17:12,Nov. 15
Joe Biden,All polls,11-14-21,42.81,47.373799,38.247982,51.44,56.635982,46.234399,13:13:19 14 Nov 2021,-8.62,2021-11-14 13:13:19,Nov. 14
Joe Biden,All polls,11-12-21,42.81,47.373795,38.247986,51.44,56.635982,46.234398,16:09:11 12 Nov 2021,-8.62,2021-11-12 16:09:11,Nov. 12
Joe Biden,All polls,11-11-21,42.54,47.083382,37.994136,51.59,56.858479,46.316784,12:28:11 11 Nov 2021,-9.05,2021-11-11 12:28:11,Nov. 11
Joe Biden,All polls,11-10-21,42.65,47.337107,37.965139,51.34,56.725778,45.94937,20:20:13 10 Nov 2021,-8.69,2021-11-10 20:20:13,Nov. 10
Joe Biden,All polls,11-09-21,42.84,47.492442,38.191814,51.58,57.214309,45.939907,09:39:12  9 Nov 2021,-8.73,2021-11-09 09:39:12,Nov. 09
Joe Biden,All polls,11-08-21,42.75,47.395607,38.106834,51.25,56.824881,45.685019,12:50:12  8 Nov 2021,-8.5,2021-11-08 12:50:12,Nov. 08
Joe Biden,All polls,11-07-21,42.93,47.343508,38.524757,50.4,55.533242,45.265613,13:54:22  7 Nov 2021,-7.47,2021-11-07 13:54:22,Nov. 07
Joe Biden,All polls,11-05-21,42.93,47.343508,38.524757,50.4,55.533242,45.265613,13:00:17  5 Nov 2021,-7.47,2021-11-05 13:00:17,Nov. 05
Joe Biden,All polls,11-04-21,43.04,47.553906,38.525183,50.38,55.638125,45.116119,20:33:23  4 Nov 2021,-7.34,2021-11-04 20:33:23,Nov. 04
Joe Biden,All polls,11-03-21,42.91,47.350679,38.465238,50.72,55.933161,45.508282,11:58:11  3 Nov 2021,-7.81,2021-11-03 11:58:11,Nov. 03
Joe Biden,All polls,11-02-21,42.81,47.28708,38.32593,50.81,56.13243,45.48125,11:58:12  2 Nov 2021,-8.0,2021-11-02 11:58:12,Nov. 02
Joe Biden,All polls,11-01-21,42.87,47.37774,38.37115,50.73,56.12373,45.3353,13:58:11  1 Nov 2021,-7.86,2021-11-01 13:58:11,Nov. 01
Joe Biden,All polls,10-31-21,43.02,47.39532,38.6443,51.21,56.44773,45.96397,12:39:11 31 Oct 2021,-8.19,2021-10-31 12:39:11,Oct. 31
Joe Biden,All polls,10-30-21,43.03,47.4591,38.60166,50.98,56.26618,45.70052,10:46:11 30 Oct 2021,-7.95,2021-10-30 10:46:11,Oct. 30
Joe Biden,All polls,10-29-21,43.06,47.54195,38.58621,50.83,56.16839,45.49226,13:50:11 29 Oct 2021,-7.77,2021-10-29 13:50:11,Oct. 29
Joe Biden,All polls,10-28-21,43.67,48.2559,39.08013,51.11,56.443,45.785,21:13:11 28 Oct 2021,-7.45,2021-10-28 21:13:11,Oct. 28
Joe Biden,All polls,10-27-21,43.59,48.31599,38.86977,50.81,56.51059,45.11251,18:12:00 27 Oct 2021,-7.22,2021-10-27 18:12:00,Oct. 27
Joseph R. Biden Jr.,All polls,10-26-21,43.44,48.26361,38.61523,50.88,56.633558,45.124885,09:40:11 26 Oct 2021,-7.44,2021-10-26 09:40:11,Oct. 26
Joseph R. Biden Jr.,All polls,10-25-21,43.37,48.310114,38.425313,50.66,56.49928,44.827994,09:47:23 25 Oct 2021,-7.3,2021-10-25 09:47:23,Oct. 25
Joseph R. Biden Jr.,All polls,10-22-21,43.37,48.310113,38.425315,50.66,56.499281,44.827993,20:48:09 22 Oct 2021,-7.3,2021-10-22 20:48:09,Oct. 22
Joseph R. Biden Jr.,All polls,10-21-21,43.68,48.640731,38.715668,50.03,55.64622,44.417385,17:15:12 21 Oct 2021,-6.35,2021-10-21 17:15:12,Oct. 21
Joseph R. Biden Jr.,All polls,10-20-21,43.76,48.92524,38.586069,50.49,55.998841,44.987378,20:39:09 20 Oct 2021,-6.74,2021-10-20 20:39:09,Oct. 20
Joseph R. Biden Jr.,All polls,10-19-21,44.14,49.476464,38.793901,49.88,55.826772,43.925238,16:01:10 19 Oct 2021,-5.74,2021-10-19 16:01:10,Oct. 19
Joseph R. Biden Jr.,All polls,10-18-21,44.84,49.698968,39.971433,49.53,55.720313,43.334947,09:16:23 18 Oct 2021,-4.69,2021-10-18 09:16:23,Oct. 18
Joseph R. Biden Jr.,All polls,10-15-21,44.84,49.698968,39.971433,49.53,55.720313,43.334947,13:12:11 15 Oct 2021,-4.69,2021-10-15 13:12:11,Oct. 15
Joseph R. Biden Jr.,All polls,10-14-21,44.68,49.607911,39.754179,49.61,55.858775,43.3657,21:09:10 14 Oct 2021,-4.93,2021-10-14 21:09:10,Oct. 14
Joseph R. Biden Jr.,All polls,10-13-21,44.63,49.635022,39.621538,49.59,55.911377,43.261843,12:47:10 13 Oct 2021,-4.96,2021-10-13 12:47:10,Oct. 13
Joseph R. Biden Jr.,All polls,10-12-21,44.53,49.511127,39.543376,49.18,55.799055,42.555614,09:33:11 12 Oct 2021,-4.65,2021-10-12 09:33:11,Oct. 12
Joseph R. Biden Jr.,All polls,10-11-21,44.59,49.541046,39.630488,49.2,55.798628,42.597494,14:30:13 11 Oct 2021,-4.61,2021-10-11 14:30:13,Oct. 11
Joseph R. Biden Jr.,All polls,10-10-21,43.95,48.676896,39.229741,48.9,55.469249,42.33542,12:59:15 10 Oct 2021,-4.95,2021-10-10 12:59:15,Oct. 10
Joseph R. Biden Jr.,All polls,10-08-21,43.95,48.676896,39.229741,48.9,55.469249,42.33542,14:03:11  8 Oct 2021,-4.95,2021-10-08 14:03:11,Oct. 08
Joseph R. Biden Jr.,All polls,10-07-21,44.35,48.995211,39.706237,48.23,54.593738,41.870766,21:01:10  7 Oct 2021,-3.88,2021-10-07 21:01:10,Oct. 07
Joseph R. Biden Jr.,All polls,10-06-21,44.14,48.823562,39.462535,48.81,54.767054,42.85652,20:00:11  6 Oct 2021,-4.67,2021-10-06 20:00:11,Oct. 06
Joseph R. Biden Jr.,All polls,10-05-21,44.77,49.060815,40.484226,47.97,54.166434,41.764327,20:25:09  5 Oct 2021,-3.19,2021-10-05 20:25:09,Oct. 05
Joseph R. Biden Jr.,All polls,10-04-21,44.82,49.089776,40.544748,47.85,54.00567,41.686673,13:15:09  4 Oct 2021,-3.03,2021-10-04 13:15:09,Oct. 04
Joseph R. Biden Jr.,All polls,10-03-21,44.97,49.438682,40.507146,48.7,54.313456,43.088347,20:34:15  3 Oct 2021,-3.73,2021-10-03 20:34:15,Oct. 03
Joseph R. Biden Jr.,All polls,10-01-21,44.97,49.438682,40.507146,48.7,54.313456,43.088347,10:23:09  1 Oct 2021,-3.73,2021-10-01 10:23:09,Oct. 01
Joseph R. Biden Jr.,All polls,09-30-21,44.88,49.233937,40.52163,48.69,54.399315,42.974184,23:12:10 30 Sep 2021,-3.81,2021-09-30 23:12:10,Sep. 30
Joseph R. Biden Jr.,All polls,09-29-21,44.93,49.426669,40.429155,48.97,54.782887,43.151226,09:51:08 29 Sep 2021,-4.04,2021-09-29 09:51:08,Sep. 29
Joseph R. Biden Jr.,All polls,09-28-21,45.3,49.713487,40.888006,48.89,54.973453,42.809083,09:39:10 28 Sep 2021,-3.59,2021-09-28 09:39:10,Sep. 28
Joseph R. Biden Jr.,All polls,09-27-21,45.63,49.935853,41.33219,49.04,54.759084,43.320016,09:35:46 27 Sep 2021,-3.41,2021-09-27 09:35:46,Sep. 27
Joseph R. Biden Jr.,All polls,09-24-21,45.63,49.935638,41.332243,49.04,54.759062,43.319678,14:49:08 24 Sep 2021,-3.41,2021-09-24 14:49:08,Sep. 24
Joseph R. Biden Jr.,All polls,09-23-21,45.79,49.956966,41.616289,48.71,54.402642,43.015612,14:35:08 23 Sep 2021,-2.92,2021-09-23 14:35:08,Sep. 23
Joseph R. Biden Jr.,All polls,09-22-21,46.33,50.680866,41.973425,48.95,53.964711,43.941413,17:27:09 22 Sep 2021,-2.63,2021-09-22 17:27:09,Sep. 22
Joseph R. Biden Jr.,All polls,09-21-21,46.51,51.044045,41.972482,48.92,54.004222,43.84089,16:18:09 21 Sep 2021,-2.41,2021-09-21 16:18:09,Sep. 21
Joseph R. Biden Jr.,All polls,09-20-21,46.0,50.210283,41.799518,49.17,54.213578,44.128973,13:32:09 20 Sep 2021,-3.17,2021-09-20 13:32:09,Sep. 20
Joseph R. Biden Jr.,All polls,09-19-21,45.68,49.757905,41.59917,48.81,54.053601,43.570635,13:37:12 19 Sep 2021,-3.13,2021-09-19 13:37:12,Sep. 19
Joseph R. Biden Jr.,All polls,09-17-21,45.68,49.757896,41.59918,48.81,54.053602,43.570634,13:01:54 17 Sep 2021,-3.13,2021-09-17 13:01:54,Sep. 17
Joseph R. Biden Jr.,All polls,09-16-21,45.69,49.753436,41.622746,48.78,54.016228,43.542712,19:01:08 16 Sep 2021,-3.09,2021-09-16 19:01:08,Sep. 16
Joseph R. Biden Jr.,All polls,09-15-21,46.0,50.222069,41.771945,49.3,54.538359,44.071015,14:20:09 15 Sep 2021,-3.31,2021-09-15 14:20:09,Sep. 15
Joseph R. Biden Jr.,All polls,09-14-21,45.89,50.21377,41.569184,49.2,54.533794,43.868006,14:59:08 14 Sep 2021,-3.31,2021-09-14 14:59:08,Sep. 14
Joseph R. Biden Jr.,All polls,09-13-21,45.84,50.255546,41.417879,48.63,54.33488,42.917731,08:56:17 13 Sep 2021,-2.79,2021-09-13 08:56:17,Sep. 13
Joseph R. Biden Jr.,All polls,09-10-21,45.84,50.255235,41.420725,48.62,54.336966,42.906379,18:35:08 10 Sep 2021,-2.78,2021-09-10 18:35:08,Sep. 10
Joseph R. Biden Jr.,All polls,09-09-21,45.22,49.62961,40.802033,47.9,53.611968,42.190663,21:02:09  9 Sep 2021,-2.69,2021-09-09 21:02:09,Sep. 09
Joseph R. Biden Jr.,All polls,09-08-21,44.97,49.529698,40.403319,49.06,54.110919,44.018222,09:25:08  8 Sep 2021,-4.1,2021-09-08 09:25:08,Sep. 08
Joseph R. Biden Jr.,All polls,09-07-21,45.34,49.665888,41.009534,48.98,54.067541,43.898258,18:34:09  7 Sep 2021,-3.65,2021-09-07 18:34:09,Sep. 07
Joseph R. Biden Jr.,All polls,09-06-21,45.92,50.459802,41.387327,48.44,53.53126,43.340788,09:56:17  6 Sep 2021,-2.51,2021-09-06 09:56:17,Sep. 06
Joseph R. Biden Jr.,All polls,09-03-21,45.92,50.461527,41.388014,48.44,53.530981,43.340758,10:34:08  3 Sep 2021,-2.51,2021-09-03 10:34:08,Sep. 03
Joseph R. Biden Jr.,All polls,09-02-21,46.21,50.920457,41.495584,47.99,53.289042,42.700941,20:05:09  2 Sep 2021,-1.79,2021-09-02 20:05:09,Sep. 02
Joseph R. Biden Jr.,All polls,09-01-21,46.65,51.448901,41.856485,47.61,53.152629,42.068382,21:04:08  1 Sep 2021,-0.96,2021-09-01 21:04:08,Sep. 01
Joseph R. Biden Jr.,All polls,08-31-21,46.98,51.778096,42.172453,47.65,53.094196,42.202095,21:06:08 31 Aug 2021,-0.67,2021-08-31 21:06:08,Aug. 31
Joseph R. Biden Jr.,All polls,08-30-21,47.24,51.960841,42.520104,46.95,52.440468,41.450867,08:13:16 30 Aug 2021,0.29,2021-08-30 08:13:16,Aug. 30
Joseph R. Biden Jr.,All polls,08-27-21,47.24,51.960843,42.520102,46.95,52.440467,41.450868,09:39:08 27 Aug 2021,0.29,2021-08-27 09:39:08,Aug. 27
Joseph R. Biden Jr.,All polls,08-26-21,47.18,51.93215,42.435785,47.04,52.590788,41.49477,20:26:08 26 Aug 2021,0.14,2021-08-26 20:26:08,Aug. 26
Joseph R. Biden Jr.,All polls,08-25-21,47.59,52.406054,42.779797,46.94,52.563472,41.307489,10:29:07 25 Aug 2021,0.66,2021-08-25 10:29:07,Aug. 25
Joseph R. Biden Jr.,All polls,08-24-21,47.64,52.508953,42.769623,47.0,52.664487,41.34421,19:09:07 24 Aug 2021,0.63,2021-08-24 19:09:07,Aug. 24
Joseph R. Biden Jr.,All polls,08-23-21,48.49,52.799412,44.182423,45.95,51.058163,40.836841,15:00:10 23 Aug 2021,2.54,2021-08-23 15:00:10,Aug. 23
Joseph R. Biden Jr.,All polls,08-22-21,49.38,53.847657,44.905331,46.24,51.440998,41.038227,09:28:07 22 Aug 2021,3.14,2021-08-22 09:28:07,Aug. 22
Joseph R. Biden Jr.,All polls,08-21-21,49.02,53.667148,44.368319,45.46,50.665773,40.251642,14:36:08 21 Aug 2021,3.56,2021-08-21 14:36:08,Aug. 21
Joseph R. Biden Jr.,All polls,08-20-21,48.94,53.51432,44.372646,45.24,50.567065,39.917026,17:28:08 20 Aug 2021,3.7,2021-08-20 17:28:08,Aug. 20
Joseph R. Biden Jr.,All polls,08-19-21,49.11,53.847317,44.363459,44.54,50.048443,39.033015,16:39:07 19 Aug 2021,4.56,2021-08-19 16:39:07,Aug. 19
Joseph R. Biden Jr.,All polls,08-18-21,49.33,54.151999,44.506147,44.47,50.046185,38.891111,18:34:07 18 Aug 2021,4.86,2021-08-18 18:34:07,Aug. 18
Joseph R. Biden Jr.,All polls,08-17-21,49.76,54.472617,45.046463,44.03,49.646598,38.404258,20:18:07 17 Aug 2021,5.73,2021-08-17 20:18:07,Aug. 17
Joseph R. Biden Jr.,All polls,08-16-21,49.97,54.625997,45.307378,43.75,49.286955,38.22209,09:37:16 16 Aug 2021,6.21,2021-08-16 09:37:16,Aug. 16
Joseph R. Biden Jr.,All polls,08-13-21,49.97,54.625997,45.307378,43.75,49.286955,38.22209,19:08:07 13 Aug 2021,6.21,2021-08-13 19:08:07,Aug. 13
Joseph R. Biden Jr.,All polls,08-12-21,50.19,54.799954,45.584072,43.49,49.011582,37.96086,19:50:08 12 Aug 2021,6.71,2021-08-12 19:50:08,Aug. 12
Joseph R. Biden Jr.,All polls,08-11-21,50.32,55.021784,45.62214,43.3,48.70708,37.891116,18:36:07 11 Aug 2021,7.02,2021-08-11 18:36:07,Aug. 11
Joseph R. Biden Jr.,All polls,08-10-21,50.43,55.143012,45.711218,43.14,48.614506,37.660573,20:19:07 10 Aug 2021,7.29,2021-08-10 20:19:07,Aug. 10
Joseph R. Biden Jr.,All polls,08-09-21,50.25,54.933357,45.56471,43.3,48.707599,37.889515,09:34:14  9 Aug 2021,6.95,2021-08-09 09:34:14,Aug. 09
Joseph R. Biden Jr.,All polls,08-06-21,50.25,54.933357,45.56471,43.3,48.707599,37.889515,21:05:06  6 Aug 2021,6.95,2021-08-06 21:05:06,Aug. 06
Joseph R. Biden Jr.,All polls,08-05-21,50.21,54.912868,45.515509,43.35,48.700659,37.993856,21:00:09  5 Aug 2021,6.87,2021-08-05 21:00:09,Aug. 05
Joseph R. Biden Jr.,All polls,08-04-21,50.58,55.519107,45.638769,43.04,48.528797,37.559762,14:15:08  4 Aug 2021,7.53,2021-08-04 14:15:08,Aug. 04
Joseph R. Biden Jr.,All polls,08-03-21,50.89,55.635464,46.151544,42.89,48.646707,37.129405,12:30:10  3 Aug 2021,8.01,2021-08-03 12:30:10,Aug. 03
Joseph R. Biden Jr.,All polls,08-02-21,51.48,56.784669,46.174744,43.41,48.416084,38.401592,09:30:16  2 Aug 2021,8.07,2021-08-02 09:30:16,Aug. 02
Joseph R. Biden Jr.,All polls,07-30-21,51.48,56.784669,46.174744,43.41,48.416084,38.401592,09:30:08 30 Jul 2021,8.07,2021-07-30 09:30:08,Jul. 30
Joseph R. Biden Jr.,All polls,07-29-21,51.51,56.80534,46.214132,43.39,48.315751,38.456746,21:40:08 29 Jul 2021,8.12,2021-07-29 21:40:08,Jul. 29
Joseph R. Biden Jr.,All polls,07-28-21,51.9,57.380215,46.415189,43.19,48.246402,38.134454,11:46:07 28 Jul 2021,8.71,2021-07-28 11:46:07,Jul. 28
Joseph R. Biden Jr.,All polls,07-27-21,52.55,57.676786,47.425059,42.89,47.751251,38.028415,10:19:07 27 Jul 2021,9.66,2021-07-27 10:19:07,Jul. 27
Joseph R. Biden Jr.,All polls,07-26-21,52.39,57.32853,47.458804,42.73,47.38388,38.073625,09:01:13 26 Jul 2021,9.66,2021-07-26 09:01:13,Jul. 26
Joseph R. Biden Jr.,All polls,07-23-21,52.39,57.32853,47.458804,42.73,47.38388,38.073625,13:35:07 23 Jul 2021,9.66,2021-07-23 13:35:07,Jul. 23
Joseph R. Biden Jr.,All polls,07-22-21,52.31,56.991329,47.627625,42.67,47.447607,37.883192,22:31:07 22 Jul 2021,9.64,2021-07-22 22:31:07,Jul. 22
Joseph R. Biden Jr.,All polls,07-21-21,52.1,56.976873,47.227511,42.6,47.390339,37.81489,15:36:06 21 Jul 2021,9.5,2021-07-21 15:36:06,Jul. 21
Joseph R. Biden Jr.,All polls,07-20-21,52.33,57.336634,47.325923,42.47,47.442907,37.498439,10:44:07 20 Jul 2021,9.86,2021-07-20 10:44:07,Jul. 20
Joseph R. Biden Jr.,All polls,07-19-21,52.45,57.601884,47.303218,42.47,47.439879,37.501215,09:43:06 19 Jul 2021,9.98,2021-07-19 09:43:06,Jul. 19
Joseph R. Biden Jr.,All polls,07-18-21,51.21,56.035737,46.383938,42.54,47.684679,37.391368,13:54:10 18 Jul 2021,8.67,2021-07-18 13:54:10,Jul. 18
Joseph R. Biden Jr.,All polls,07-16-21,51.21,56.035737,46.383938,42.54,47.684679,37.391368,09:30:09 16 Jul 2021,8.67,2021-07-16 09:30:09,Jul. 16
Joseph R. Biden Jr.,All polls,07-15-21,51.1,55.97921,46.220493,42.57,47.771644,37.370431,09:37:07 15 Jul 2021,8.53,2021-07-15 09:37:07,Jul. 15
Joseph R. Biden Jr.,All polls,07-14-21,51.18,56.103908,46.26289,42.56,47.599993,37.52046,11:42:07 14 Jul 2021,8.62,2021-07-14 11:42:07,Jul. 14
Joseph R. Biden Jr.,All polls,07-13-21,51.56,56.365951,46.746193,42.23,47.301708,37.15337,09:33:06 13 Jul 2021,9.33,2021-07-13 09:33:06,Jul. 13
Joseph R. Biden Jr.,All polls,07-12-21,51.61,56.179652,47.04609,42.26,47.347599,37.177101,09:47:12 12 Jul 2021,9.35,2021-07-12 09:47:12,Jul. 12
Joseph R. Biden Jr.,All polls,07-09-21,51.61,56.179652,47.04609,42.26,47.347599,37.177101,10:35:07  9 Jul 2021,9.35,2021-07-09 10:35:07,Jul. 09
Joseph R. Biden Jr.,All polls,07-08-21,51.62,56.19949,47.03447,42.27,47.292,37.257523,22:05:07  8 Jul 2021,9.34,2021-07-08 22:05:07,Jul. 08
Joseph R. Biden Jr.,All polls,07-07-21,51.83,56.53332,47.127219,42.08,47.062391,37.105513,12:10:07  7 Jul 2021,9.75,2021-07-07 12:10:07,Jul. 07
Joseph R. Biden Jr.,All polls,07-06-21,51.88,56.763258,46.986939,42.33,46.985991,37.674444,11:50:11  6 Jul 2021,9.54,2021-07-06 11:50:11,Jul. 06
Joseph R. Biden Jr.,All polls,07-04-21,52.11,57.101234,47.109663,42.34,47.141793,37.544303,12:51:10  4 Jul 2021,9.76,2021-07-04 12:51:10,Jul. 04
Joseph R. Biden Jr.,All polls,07-02-21,52.11,57.101234,47.109663,42.34,47.141793,37.544303,11:21:06  2 Jul 2021,9.76,2021-07-02 11:21:06,Jul. 02
Joseph R. Biden Jr.,All polls,07-01-21,52.01,56.72429,47.304014,42.29,47.177039,37.401482,21:44:06  1 Jul 2021,9.72,2021-07-01 21:44:06,Jul. 01
Joseph R. Biden Jr.,All polls,06-30-21,52.12,56.989531,47.259059,42.24,47.187186,37.293695,13:13:07 30 Jun 2021,9.88,2021-06-30 13:13:07,Jun. 30
Joseph R. Biden Jr.,All polls,06-29-21,52.71,57.384713,48.038149,41.91,46.808317,37.001951,21:15:09 29 Jun 2021,10.81,2021-06-29 21:15:09,Jun. 29
Joseph R. Biden Jr.,All polls,06-28-21,52.7,57.240987,48.159711,41.8,46.474652,37.123595,09:50:10 28 Jun 2021,10.9,2021-06-28 09:50:10,Jun. 28
Joseph R. Biden Jr.,All polls,06-26-21,52.7,57.240987,48.159711,41.8,46.474652,37.123595,17:10:06 26 Jun 2021,10.9,2021-06-26 17:10:06,Jun. 26
Joseph R. Biden Jr.,All polls,06-25-21,52.65,57.087044,48.218283,42.12,46.548173,37.697808,10:14:07 25 Jun 2021,10.53,2021-06-25 10:14:07,Jun. 25
Joseph R. Biden Jr.,All polls,06-24-21,52.63,57.104168,48.162855,42.13,46.592459,37.672931,18:53:05 24 Jun 2021,10.5,2021-06-24 18:53:05,Jun. 24
Joseph R. Biden Jr.,All polls,06-23-21,52.3,56.923142,47.680666,42.36,46.878174,37.847827,18:54:05 23 Jun 2021,9.94,2021-06-23 18:54:05,Jun. 23
Joseph R. Biden Jr.,All polls,06-22-21,51.76,56.482787,47.043351,42.56,47.32466,37.792589,20:36:06 22 Jun 2021,9.2,2021-06-22 20:36:06,Jun. 22
Joseph R. Biden Jr.,All polls,06-21-21,51.76,56.6662,46.855602,42.44,47.436578,37.442119,08:17:11 21 Jun 2021,9.32,2021-06-21 08:17:11,Jun. 21
Joseph R. Biden Jr.,All polls,06-18-21,51.76,56.6662,46.855602,42.44,47.436578,37.442119,13:05:06 18 Jun 2021,9.32,2021-06-18 13:05:06,Jun. 18
Joseph R. Biden Jr.,All polls,06-17-21,51.68,56.62454,46.736146,42.45,47.427061,37.480766,20:59:06 17 Jun 2021,9.23,2021-06-17 20:59:06,Jun. 17
Joseph R. Biden Jr.,All polls,06-16-21,51.94,57.096692,46.783073,41.99,47.152975,36.817213,12:23:07 16 Jun 2021,9.95,2021-06-16 12:23:07,Jun. 16
Joseph R. Biden Jr.,All polls,06-15-21,52.96,58.13022,47.788421,41.18,46.740971,35.618343,10:24:09 15 Jun 2021,11.78,2021-06-15 10:24:09,Jun. 15
Joseph R. Biden Jr.,All polls,06-14-21,53.19,58.403023,47.969169,40.66,46.006318,35.304029,13:02:12 14 Jun 2021,12.53,2021-06-14 13:02:12,Jun. 14
Joseph R. Biden Jr.,All polls,06-11-21,53.19,58.403023,47.969169,40.66,46.006318,35.304029,23:06:06 11 Jun 2021,12.53,2021-06-11 23:06:06,Jun. 11
Joseph R. Biden Jr.,All polls,06-10-21,52.99,57.740575,48.242714,40.64,45.966725,35.317376,09:34:07 10 Jun 2021,12.35,2021-06-10 09:34:07,Jun. 10
Joseph R. Biden Jr.,All polls,06-09-21,53.07,57.924322,48.207898,40.57,45.967471,35.179243,14:47:07  9 Jun 2021,12.49,2021-06-09 14:47:07,Jun. 09
Joseph R. Biden Jr.,All polls,06-08-21,53.14,58.119985,48.169679,40.53,46.049552,35.014321,12:30:10  8 Jun 2021,12.61,2021-06-08 12:30:10,Jun. 08
Joseph R. Biden Jr.,All polls,06-07-21,53.41,58.447964,48.368123,40.38,45.873825,34.893071,09:29:13  7 Jun 2021,13.02,2021-06-07 09:29:13,Jun. 07
Joseph R. Biden Jr.,All polls,06-04-21,53.41,58.447964,48.368123,40.38,45.873825,34.893071,21:00:11  4 Jun 2021,13.02,2021-06-04 21:00:11,Jun. 04
Joseph R. Biden Jr.,All polls,06-03-21,53.19,57.712267,48.670131,40.47,46.043095,34.906229,20:56:06  3 Jun 2021,12.72,2021-06-03 20:56:06,Jun. 03
Joseph R. Biden Jr.,All polls,06-02-21,53.36,57.958002,48.767702,40.1,45.548423,34.653364,09:39:07  2 Jun 2021,13.26,2021-06-02 09:39:07,Jun. 02
Joseph R. Biden Jr.,All polls,06-01-21,53.58,58.434701,48.726421,40.83,45.338338,36.327169,09:28:15  1 Jun 2021,12.75,2021-06-01 09:28:15,Jun. 01
Joseph R. Biden Jr.,All polls,05-28-21,53.58,58.434701,48.726421,40.83,45.338338,36.327169,13:54:07 28 May 2021,12.75,2021-05-28 13:54:07,May. 28
Joseph R. Biden Jr.,All polls,05-27-21,53.94,58.842116,49.036252,40.72,45.267361,36.170341,19:41:06 27 May 2021,13.22,2021-05-27 19:41:06,May. 27
Joseph R. Biden Jr.,All polls,05-26-21,54.32,59.302651,49.338358,40.27,44.762737,35.773975,21:22:06 26 May 2021,14.05,2021-05-26 21:22:06,May. 26
Joseph R. Biden Jr.,All polls,05-25-21,54.66,59.89142,49.42355,40.23,45.13638,35.31464,10:55:27 25 May 2021,14.43,2021-05-25 10:55:27,May. 25
Joseph R. Biden Jr.,All polls,05-24-21,54.19,59.245485,49.127913,40.55,45.546493,35.543792,09:09:10 24 May 2021,13.64,2021-05-24 09:09:10,May. 24
Joseph R. Biden Jr.,All polls,05-21-21,54.19,59.245769,49.126056,40.54,45.544973,35.543034,21:02:06 21 May 2021,13.64,2021-05-21 21:02:06,May. 21
Joseph R. Biden Jr.,All polls,05-20-21,52.93,57.82239,48.042051,40.93,46.495705,35.360104,10:15:09 20 May 2021,12.0,2021-05-20 10:15:09,May. 20
Joseph R. Biden Jr.,All polls,05-19-21,52.91,57.901803,47.924303,41.06,46.699652,35.412377,16:44:07 19 May 2021,11.86,2021-05-19 16:44:07,May. 19
Joseph R. Biden Jr.,All polls,05-18-21,52.72,57.850568,47.594683,40.72,46.548151,34.899699,13:58:07 18 May 2021,12.0,2021-05-18 13:58:07,May. 18
Joseph R. Biden Jr.,All polls,05-17-21,52.79,58.006812,47.58243,40.72,46.675983,34.769455,08:53:09 17 May 2021,12.07,2021-05-17 08:53:09,May. 17
Joseph R. Biden Jr.,All polls,05-14-21,52.79,58.006812,47.58243,40.72,46.675983,34.769455,10:42:07 14 May 2021,12.07,2021-05-14 10:42:07,May. 14
Joseph R. Biden Jr.,All polls,05-13-21,52.94,58.243476,47.638477,40.78,46.612949,34.954744,09:54:07 13 May 2021,12.16,2021-05-13 09:54:07,May. 13
Joseph R. Biden Jr.,All polls,05-12-21,52.79,58.236512,47.348529,40.9,46.758311,35.038755,13:13:06 12 May 2021,11.89,2021-05-12 13:13:06,May. 12
Joseph R. Biden Jr.,All polls,05-11-21,54.02,59.43891,48.601125,39.65,45.418764,33.8784,10:07:06 11 May 2021,14.37,2021-05-11 10:07:06,May. 11
Joseph R. Biden Jr.,All polls,05-10-21,53.49,58.42479,48.564007,40.11,45.777815,34.432864,09:11:09 10 May 2021,13.39,2021-05-10 09:11:09,May. 10
Joseph R. Biden Jr.,All polls,05-07-21,53.49,58.42479,48.564007,40.11,45.777815,34.432864,21:27:06  7 May 2021,13.39,2021-05-07 21:27:06,May. 07
Joseph R. Biden Jr.,All polls,05-06-21,53.37,58.230009,48.506205,40.05,45.769857,34.324153,13:18:06  6 May 2021,13.32,2021-05-06 13:18:06,May. 06
Joseph R. Biden Jr.,All polls,05-05-21,53.28,58.216356,48.343625,40.11,45.838164,34.388666,20:59:06  5 May 2021,13.17,2021-05-05 20:59:06,May. 05
Joseph R. Biden Jr.,All polls,05-04-21,53.55,58.402156,48.697177,40.01,45.779095,34.245591,09:39:06  4 May 2021,13.54,2021-05-04 09:39:06,May. 04
